"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"MF","GO:0016701","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","3/31","25/18737",0.12,72.5303225806452,14.5689718546081,9.20164825436778e-06,0.000174235854908852,9.00204561817824e-05,"PTGS2/PTGS1/ALOX5",3
"MF","GO:0008395","steroid hydroxylase activity","3/31","26/18737",0.115384615384615,69.7406947890819,14.2784449931009,1.03902115312618e-05,0.000174235854908852,9.00204561817824e-05,"CYP2C9/CYP3A4/CYP1A2",3
"MF","GO:0070330","aromatase activity","3/31","26/18737",0.115384615384615,69.7406947890819,14.2784449931009,1.03902115312618e-05,0.000174235854908852,9.00204561817824e-05,"CYP2C9/CYP3A4/CYP1A2",3
"MF","GO:0019902","phosphatase binding","5/31","191/18737",0.0261780104712042,15.8224961999662,8.38188550881841,1.43090135991319e-05,0.00022007299021182,0.000113702607207459,"TP53/EGFR/MAPK1/PTPN1/MAPT",5
"MF","GO:0042562","hormone binding","4/31","93/18737",0.043010752688172,25.9965313909122,9.83740375656513,1.61486416747913e-05,0.00022007299021182,0.000113702607207459,"EGFR/ALDH1A1/AR/THRB",4
"MF","GO:0051721","protein phosphatase 2A binding","3/31","30/18737",0.1,60.441935483871,13.2641772584078,1.61521460705923e-05,0.00022007299021182,0.000113702607207459,"TP53/PTPN1/MAPT",3
"MF","GO:0001221","transcription coregulator binding","4/31","117/18737",0.0341880341880342,20.6639095671354,8.68563913410288,3.9884871490447e-05,0.000511464822642203,0.000264252708945996,"HIF1A/AR/TERT/THRB",4
"MF","GO:0051087","protein-folding chaperone binding","4/31","134/18737",0.0298507462686567,18.0423688011555,8.05971502361962,6.77408112964772e-05,0.000820416492368446,0.000423875251972109,"TP53/TERT/CDC25A/MAPT",4
"MF","GO:0019903","protein phosphatase binding","4/31","144/18737",0.0277777777777778,16.7894265232975,7.74286502740663,8.95875214256805e-05,0.00102789893004202,0.000531072841692399,"TP53/EGFR/PTPN1/MAPT",4
"MF","GO:0140666","annealing activity","2/31","11/18737",0.181818181818182,109.894428152493,14.7064656340749,0.00014435591451666,0.00157347946823159,0.000812951729120138,"TP53/RECQL",2
"MF","GO:0008392","arachidonate epoxygenase activity","2/31","16/18737",0.125,75.5524193548387,12.1446787701043,0.000313338214822031,0.00325274908720013,0.00168056085142643,"CYP2C9/CYP2A6",2
"MF","GO:0008391","arachidonate monooxygenase activity","2/31","18/18737",0.111111111111111,67.15770609319,11.4315255028305,0.00039868318726625,0.00395058794654738,0.0020411053127985,"CYP2C9/CYP2A6",2
"MF","GO:0051213","dioxygenase activity","3/31","93/18737",0.032258064516129,19.4973985431842,7.27966512912101,0.000481101673771998,0.00456000716879546,0.00235596700657225,"PTGS2/PTGS1/ALOX5",3
"MF","GO:0004725","protein tyrosine phosphatase activity","3/31","98/18737",0.0306122448979592,18.5026333113891,7.0718647906205,0.000560745466069484,0.00509343798346448,0.00263156863462433,"PTPN1/CDC25A/CDC25B",3
"MF","GO:0001091","RNA polymerase II general transcription initiation factor binding","2/31","24/18737",0.0833333333333333,50.3682795698925,9.85168972916505,0.000714759039780638,0.00605694078012864,0.0031293706589752,"TP53/AR",2
"MF","GO:0140097","catalytic activity, acting on DNA","4/31","249/18737",0.0160642570281124,9.70954786889494,5.63221388012905,0.000722387432492406,0.00605694078012864,0.0031293706589752,"TERT/TOP1/RECQL/TDP1",4
"MF","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","2/31","35/18737",0.0571428571428571,34.5382488479263,8.08461232593783,0.00152351643838617,0.0123009845765995,0.00635540970398911,"CYP3A4/CYP2D6",2
"MF","GO:0051879","Hsp90 protein binding","2/31","42/18737",0.0476190476190476,28.7818740399386,7.3375701984756,0.00218879319343439,0.0170413184345963,0.00880454404877744,"HIF1A/MAPT",2
"MF","GO:0140693","molecular condensate scaffold activity","2/31","47/18737",0.0425531914893617,25.7199725463281,6.90750301500217,0.00273397023036882,0.0205519141455311,0.0106183235807428,"TP53/AR",2
"MF","GO:0042578","phosphoric ester hydrolase activity","4/31","363/18737",0.0110192837465565,6.66026837287834,4.4331997528727,0.0028834097228821,0.0209527773196099,0.0108254329946802,"PTPN1/CDC25A/CDC25B/TDP1",4
"MF","GO:0004721","phosphoprotein phosphatase activity","3/31","178/18737",0.0168539325842697,10.1868430590794,5.01334778366657,0.0031161226482595,0.0219133786232442,0.0113217359376491,"PTPN1/CDC25A/CDC25B",3
"MF","GO:0140296","general transcription initiation factor binding","2/31","53/18737",0.0377358490566038,22.8082775410834,6.47221881760638,0.00346368562278838,0.0235963583052458,0.0121912618959986,"TP53/AR",2
"MF","GO:0051287","NAD binding","2/31","54/18737",0.037037037037037,22.3859020310633,6.406634775523,0.00359320961954522,0.0237369605169957,0.0122639052405531,"ALDH1A1/HPGD",2
"MF","GO:0004601","peroxidase activity","2/31","57/18737",0.0350877192982456,21.2076966610074,6.22006075475247,0.00399518657074615,0.0246905611079887,0.0127565912049966,"PTGS2/PTGS1",2
"MF","GO:0004879","nuclear receptor activity","2/31","59/18737",0.0338983050847458,20.4887916894478,6.1034382439718,0.00427426947238251,0.0246905611079887,0.0127565912049966,"AR/THRB",2
"MF","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor","2/31","59/18737",0.0338983050847458,20.4887916894478,6.1034382439718,0.00427426947238251,0.0246905611079887,0.0127565912049966,"PTGS2/PTGS1",2
"MF","GO:0001098","basal transcription machinery binding","2/31","60/18737",0.0333333333333333,20.147311827957,6.04726077089495,0.00441711873032826,0.0246905611079887,0.0127565912049966,"TP53/AR",2
"MF","GO:0001099","basal RNA polymerase II transcription machinery binding","2/31","60/18737",0.0333333333333333,20.147311827957,6.04726077089495,0.00441711873032826,0.0246905611079887,0.0127565912049966,"TP53/AR",2
"MF","GO:0098531","ligand-activated transcription factor activity","2/31","60/18737",0.0333333333333333,20.147311827957,6.04726077089495,0.00441711873032826,0.0246905611079887,0.0127565912049966,"AR/THRB",2
"MF","GO:0004674","protein serine/threonine kinase activity","4/31","429/18737",0.00932400932400932,5.63561170012783,3.95406737649878,0.00522694843006751,0.0284868689438679,0.0147179863688743,"EGFR/MAPK1/PKM/TOP1",4
"MF","GO:0002039","p53 binding","2/31","69/18737",0.0289855072463768,17.5194015895278,5.59627156741467,0.00580070697662291,0.0308427834366779,0.0159351898972696,"TP53/HIF1A",2
"MF","GO:0030971","receptor tyrosine kinase binding","2/31","82/18737",0.024390243902439,14.741935483871,5.07675289972928,0.00810272925535029,0.0420570232777706,0.0217291235669795,"TP53/PTPN1",2
"MF","GO:0051117","ATPase binding","2/31","84/18737",0.0238095238095238,14.3909370199693,5.00731699848212,0.00848788755717653,0.0430316159875462,0.0222326552905236,"EGFR/AR",2
"MF","GO:0016209","antioxidant activity","2/31","86/18737",0.0232558139534884,14.0562640660165,4.94021568898217,0.00888115737533957,0.0440020979050915,0.0227340631378309,"PTGS2/PTGS1",2
"MF","GO:0016791","phosphatase activity","3/31","273/18737",0.010989010989011,6.64197093229351,3.82276932879545,0.010174233539563,0.0492885091472161,0.0254653330697833,"PTPN1/CDC25A/CDC25B",3
