"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019217","regulation of fatty acid metabolic process","1/32","108/18986",0.00925925925925926,5.49363425925926,1.92424984629843,0.166980464168541,0.210203574091003,0.115888549400172,"PTGS2",1
"GO:0050727","regulation of inflammatory response","2/32","438/18986",0.0045662100456621,2.70918949771689,1.48699181837074,0.168004828915464,0.211316092571808,0.11650189840472,"PTGS2/ALOX5",2
"GO:0006939","smooth muscle contraction","1/32","109/18986",0.00917431192660551,5.44323394495413,1.91150656140446,0.168392511268159,0.211316092571808,0.11650189840472,"PTGS2",1
"GO:0010951","negative regulation of endopeptidase activity","1/32","109/18986",0.00917431192660551,5.44323394495413,1.91150656140446,0.168392511268159,0.211316092571808,0.11650189840472,"PTGS2",1
"GO:0048144","fibroblast proliferation","1/32","109/18986",0.00917431192660551,5.44323394495413,1.91150656140446,0.168392511268159,0.211316092571808,0.11650189840472,"EGFR",1
"GO:0006163","purine nucleotide metabolic process","2/32","440/18986",0.00454545454545455,2.696875,1.47972466696385,0.169203387010576,0.212167256439593,0.11697115848446,"HIF1A/PKM",2
"GO:0002526","acute inflammatory response","1/32","110/18986",0.00909090909090909,5.39375,1.89891949158395,0.169802239489774,0.212418751511836,0.117109811688762,"PTGS2",1
"GO:0048675","axon extension","1/32","110/18986",0.00909090909090909,5.39375,1.89891949158395,0.169802239489774,0.212418751511836,0.117109811688762,"MAPT",1
"GO:0090398","cellular senescence","1/32","110/18986",0.00909090909090909,5.39375,1.89891949158395,0.169802239489774,0.212418751511836,0.117109811688762,"TERT",1
"GO:0009063","amino acid catabolic process","1/32","111/18986",0.00900900900900901,5.34515765765766,1.88648518876662,0.171209652518823,0.21384499924287,0.117896124582583,"HSD17B10",1
"GO:0032963","collagen metabolic process","1/32","111/18986",0.00900900900900901,5.34515765765766,1.88648518876662,0.171209652518823,0.21384499924287,0.117896124582583,"HIF1A",1
"GO:0042060","wound healing","2/32","444/18986",0.0045045045045045,2.67257882882883,1.46531043946774,0.171605203647362,0.214171861026349,0.11807632864479,"HIF1A/ALOX5",2
"GO:0014013","regulation of gliogenesis","1/32","112/18986",0.00892857142857143,5.29743303571429,1.87420031181338,0.172614754035082,0.214928876619557,0.118493683294203,"EGFR",1
"GO:0042116","macrophage activation","1/32","112/18986",0.00892857142857143,5.29743303571429,1.87420031181338,0.172614754035082,0.214928876619557,0.118493683294203,"MAPT",1
"GO:0140888","interferon-mediated signaling pathway","1/32","112/18986",0.00892857142857143,5.29743303571429,1.87420031181338,0.172614754035082,0.214928876619557,0.118493683294203,"PTPN1",1
"GO:0001776","leukocyte homeostasis","1/32","113/18986",0.00884955752212389,5.25055309734513,1.86206162227212,0.174017547712674,0.216507057807371,0.119363759501695,"HIF1A",1
"GO:0007173","epidermal growth factor receptor signaling pathway","1/32","114/18986",0.0087719298245614,5.20449561403509,1.850065980338,0.175418037220076,0.21757275934273,0.119951297585005,"EGFR",1
"GO:0010821","regulation of mitochondrion organization","1/32","114/18986",0.0087719298245614,5.20449561403509,1.850065980338,0.175418037220076,0.21757275934273,0.119951297585005,"MAPT",1
"GO:0035967","cellular response to topologically incorrect protein","1/32","114/18986",0.0087719298245614,5.20449561403509,1.850065980338,0.175418037220076,0.21757275934273,0.119951297585005,"PTPN1",1
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","1/32","114/18986",0.0087719298245614,5.20449561403509,1.850065980338,0.175418037220076,0.21757275934273,0.119951297585005,"MAPT",1
"GO:0010975","regulation of neuron projection development","2/32","452/18986",0.00442477876106195,2.62527654867257,1.43695033751199,0.176426995726806,0.218460202279694,0.12044055888841,"MAPT/PTPN1",2
"GO:0000422","autophagy of mitochondrion","1/32","115/18986",0.00869565217391304,5.15923913043478,1.83821034100671,0.176816226220127,0.218460202279694,0.12044055888841,"HIF1A",1
"GO:0001838","embryonic epithelial tube formation","1/32","115/18986",0.00869565217391304,5.15923913043478,1.83821034100671,0.176816226220127,0.218460202279694,0.12044055888841,"HIF1A",1
"GO:0048477","oogenesis","1/32","115/18986",0.00869565217391304,5.15923913043478,1.83821034100671,0.176816226220127,0.218460202279694,0.12044055888841,"CDC25B",1
"GO:0070252","actin-mediated cell contraction","1/32","115/18986",0.00869565217391304,5.15923913043478,1.83821034100671,0.176816226220127,0.218460202279694,0.12044055888841,"CACNA1C",1
"GO:0002062","chondrocyte differentiation","1/32","116/18986",0.00862068965517241,5.11476293103448,1.82649175040977,0.178212118370037,0.219337991840046,0.120924498132867,"HIF1A",1
"GO:0043393","regulation of protein binding","1/32","116/18986",0.00862068965517241,5.11476293103448,1.82649175040977,0.178212118370037,0.219337991840046,0.120924498132867,"TERT",1
"GO:0060840","artery development","1/32","116/18986",0.00862068965517241,5.11476293103448,1.82649175040977,0.178212118370037,0.219337991840046,0.120924498132867,"HPGD",1
"GO:0070555","response to interleukin-1","1/32","116/18986",0.00862068965517241,5.11476293103448,1.82649175040977,0.178212118370037,0.219337991840046,0.120924498132867,"HIF1A",1
"GO:0090263","positive regulation of canonical Wnt signaling pathway","1/32","116/18986",0.00862068965517241,5.11476293103448,1.82649175040977,0.178212118370037,0.219337991840046,0.120924498132867,"EGFR",1
"GO:0006766","vitamin metabolic process","1/32","117/18986",0.00854700854700855,5.07104700854701,1.81490734232189,0.179605717321397,0.22088328033377,0.12177644007875,"CYP3A4",1
"GO:0048568","embryonic organ development","2/32","458/18986",0.00436681222707424,2.59088427947598,1.41607713384175,0.180058515422509,0.221270065035342,0.121989680591853,"HIF1A/EGFR",2
"GO:0006869","lipid transport","2/32","459/18986",0.00435729847494553,2.58523965141612,1.41263047295238,0.180664984461358,0.221742146058419,0.122249946313786,"PTGS2/SLC22A1",2
"GO:0046822","regulation of nucleocytoplasmic transport","1/32","118/18986",0.00847457627118644,5.02807203389831,1.80345433483093,0.180997026720184,0.221742146058419,0.122249946313786,"PTGS2",1
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","1/32","118/18986",0.00847457627118644,5.02807203389831,1.80345433483093,0.180997026720184,0.221742146058419,0.122249946313786,"PTPN1",1
"GO:1904659","D-glucose transmembrane transport","1/32","118/18986",0.00847457627118644,5.02807203389831,1.80345433483093,0.180997026720184,0.221742146058419,0.122249946313786,"TERT",1
"GO:0015711","organic anion transport","2/32","462/18986",0.00432900432900433,2.56845238095238,1.40234474430096,0.182486420571856,0.223395771166771,0.123161615945891,"PTGS2/SLC22A1",2
"GO:0015695","organic cation transport","1/32","120/18986",0.00833333333333333,4.94427083333333,1.78093179664349,0.183772791415942,0.224455317759929,0.123745760712382,"SLC22A1",1
"GO:0044344","cellular response to fibroblast growth factor stimulus","1/32","120/18986",0.00833333333333333,4.94427083333333,1.78093179664349,0.183772791415942,0.224455317759929,0.123745760712382,"PTPN1",1
"GO:1902414","protein localization to cell junction","1/32","120/18986",0.00833333333333333,4.94427083333333,1.78093179664349,0.183772791415942,0.224455317759929,0.123745760712382,"MAPT",1
"GO:0003012","muscle system process","2/32","465/18986",0.0043010752688172,2.55188172043011,1.39213941603385,0.184310842784247,0.224940769225626,0.124013397770444,"PTGS2/CACNA1C",2
"GO:0008645","hexose transmembrane transport","1/32","121/18986",0.00826446280991736,4.90340909090909,1.76985709581933,0.185157253976882,0.225629555493534,0.124393136515514,"TERT",1
"GO:0051224","negative regulation of protein transport","1/32","121/18986",0.00826446280991736,4.90340909090909,1.76985709581933,0.185157253976882,0.225629555493534,0.124393136515514,"CYP51A1",1
"GO:0051051","negative regulation of transport","2/32","467/18986",0.00428265524625268,2.54095289079229,1.38537991841497,0.185528746997994,0.225910194213691,0.124547857073075,"PTGS2/CYP51A1",2
"GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway","1/32","122/18986",0.00819672131147541,4.86321721311475,1.75890344967989,0.186539441513205,0.226451522322555,0.124846299806777,"AR",1
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","1/32","122/18986",0.00819672131147541,4.86321721311475,1.75890344967989,0.186539441513205,0.226451522322555,0.124846299806777,"AR",1
"GO:0071482","cellular response to light stimulus","1/32","122/18986",0.00819672131147541,4.86321721311475,1.75890344967989,0.186539441513205,0.226451522322555,0.124846299806777,"CDC25A",1
"GO:0071887","leukocyte apoptotic process","1/32","122/18986",0.00819672131147541,4.86321721311475,1.75890344967989,0.186539441513205,0.226451522322555,0.124846299806777,"HIF1A",1
"GO:0030326","embryonic limb morphogenesis","1/32","123/18986",0.00813008130081301,4.82367886178862,1.74806845302489,0.187919357642953,0.227436438902213,0.125389299868457,"CACNA1C",1
"GO:0035113","embryonic appendage morphogenesis","1/32","123/18986",0.00813008130081301,4.82367886178862,1.74806845302489,0.187919357642953,0.227436438902213,0.125389299868457,"CACNA1C",1
"GO:0043405","regulation of MAP kinase activity","1/32","123/18986",0.00813008130081301,4.82367886178862,1.74806845302489,0.187919357642953,0.227436438902213,0.125389299868457,"PTPN1",1
"GO:0072009","nephron epithelium development","1/32","123/18986",0.00813008130081301,4.82367886178862,1.74806845302489,0.187919357642953,0.227436438902213,0.125389299868457,"SLC22A1",1
"GO:0006935","chemotaxis","2/32","472/18986",0.00423728813559322,2.51403601694915,1.3686327498392,0.188579030163667,0.228062319169968,0.12573435754239,"ALOX5/CNR2",2
"GO:0015749","monosaccharide transmembrane transport","1/32","124/18986",0.00806451612903226,4.78477822580645,1.73734976793972,0.189297005978606,0.228757711152394,0.126117738122175,"TERT",1
"GO:0042330","taxis","2/32","474/18986",0.00421940928270042,2.50342827004219,1.36199359150258,0.189801296457395,0.229194018363646,0.1263582811768,"ALOX5/CNR2",2
"GO:0072655","establishment of protein localization to mitochondrion","1/32","125/18986",0.008,4.7465,1.72674512138315,0.190672390127089,0.230072265613381,0.12684247275264,"MAPT",1
"GO:0016055","Wnt signaling pathway","2/32","476/18986",0.00420168067226891,2.49290966386555,1.35538803675456,0.191024761287355,0.230323751363804,0.126981120817676,"TERT/EGFR",2
"GO:0034502","protein localization to chromosome","1/32","126/18986",0.00793650793650794,4.70882936507936,1.71625230288016,0.192045513689781,0.23138013697564,0.127563522885254,"TERT",1
"GO:0007018","microtubule-based movement","2/32","480/18986",0.00416666666666667,2.47213541666667,1.34227639431344,0.193475202628902,0.23275212346334,0.128319920698868,"HIF1A/MAPT",2
"GO:0043269","regulation of monoatomic ion transport","2/32","480/18986",0.00416666666666667,2.47213541666667,1.34227639431344,0.193475202628902,0.23275212346334,0.128319920698868,"PTGS2/CACNA1C",2
"GO:0003231","cardiac ventricle development","1/32","128/18986",0.0078125,4.63525390625,1.69559360781557,0.19478499343563,0.233275441240275,0.128608434052204,"HIF1A",1
"GO:0071774","response to fibroblast growth factor","1/32","128/18986",0.0078125,4.63525390625,1.69559360781557,0.19478499343563,0.233275441240275,0.128608434052204,"PTPN1",1
"GO:0072089","stem cell proliferation","1/32","128/18986",0.0078125,4.63525390625,1.69559360781557,0.19478499343563,0.233275441240275,0.128608434052204,"TERT",1
"GO:0072175","epithelial tube formation","1/32","128/18986",0.0078125,4.63525390625,1.69559360781557,0.19478499343563,0.233275441240275,0.128608434052204,"HIF1A",1
"GO:0098659","inorganic cation import across plasma membrane","1/32","128/18986",0.0078125,4.63525390625,1.69559360781557,0.19478499343563,0.233275441240275,0.128608434052204,"CACNA1C",1
"GO:0099587","inorganic ion import across plasma membrane","1/32","128/18986",0.0078125,4.63525390625,1.69559360781557,0.19478499343563,0.233275441240275,0.128608434052204,"CACNA1C",1
"GO:0003206","cardiac chamber morphogenesis","1/32","129/18986",0.00775193798449612,4.59932170542636,1.68542360373614,0.196151356793889,0.234385489820928,0.129220421361801,"HIF1A",1
"GO:0045471","response to ethanol","1/32","129/18986",0.00775193798449612,4.59932170542636,1.68542360373614,0.196151356793889,0.234385489820928,0.129220421361801,"HPGD",1
"GO:0051209","release of sequestered calcium ion into cytosol","1/32","129/18986",0.00775193798449612,4.59932170542636,1.68542360373614,0.196151356793889,0.234385489820928,0.129220421361801,"CACNA1C",1
"GO:0008286","insulin receptor signaling pathway","1/32","130/18986",0.00769230769230769,4.56394230769231,1.67535716871418,0.197515473916581,0.235487897367012,0.129828196048392,"PTPN1",1
"GO:0043414","macromolecule methylation","1/32","130/18986",0.00769230769230769,4.56394230769231,1.67535716871418,0.197515473916581,0.235487897367012,0.129828196048392,"HSD17B10",1
"GO:0051283","negative regulation of sequestering of calcium ion","1/32","130/18986",0.00769230769230769,4.56394230769231,1.67535716871418,0.197515473916581,0.235487897367012,0.129828196048392,"CACNA1C",1
"GO:0034762","regulation of transmembrane transport","2/32","487/18986",0.00410677618069815,2.43660164271047,1.31964332349585,0.197774308716035,0.235620918797956,0.12990153286361,"CACNA1C/TERT",2
"GO:0051656","establishment of organelle localization","2/32","488/18986",0.00409836065573771,2.43160860655738,1.31644183682683,0.198389551207803,0.236178037152146,0.130208681008881,"HIF1A/MAPT",2
"GO:0072329","monocarboxylic acid catabolic process","1/32","131/18986",0.00763358778625954,4.52910305343511,1.66539237381686,0.198877348377478,0.236582719259453,0.130431788644356,"HSD17B10",1
"GO:0016049","cell growth","2/32","490/18986",0.00408163265306122,2.42168367346939,1.31006233142171,0.199620824117422,0.237142245737801,0.130740264426498,"MAPT/EGFR",2
"GO:0002065","columnar/cuboidal epithelial cell differentiation","1/32","132/18986",0.00757575757575758,4.49479166666667,1.65552734076128,0.200236983744856,0.237142245737801,0.130740264426498,"HIF1A",1
"GO:0007127","meiosis I","1/32","132/18986",0.00757575757575758,4.49479166666667,1.65552734076128,0.200236983744856,0.237142245737801,0.130740264426498,"CDC25B",1
"GO:0010977","negative regulation of neuron projection development","1/32","132/18986",0.00757575757575758,4.49479166666667,1.65552734076128,0.200236983744856,0.237142245737801,0.130740264426498,"PTPN1",1
"GO:0051282","regulation of sequestering of calcium ion","1/32","132/18986",0.00757575757575758,4.49479166666667,1.65552734076128,0.200236983744856,0.237142245737801,0.130740264426498,"CACNA1C",1
"GO:0098773","skin epidermis development","1/32","132/18986",0.00757575757575758,4.49479166666667,1.65552734076128,0.200236983744856,0.237142245737801,0.130740264426498,"EGFR",1
"GO:0070585","protein localization to mitochondrion","1/32","133/18986",0.0075187969924812,4.4609962406015,1.64576024020875,0.201594383581504,0.238573235007697,0.131529191405559,"MAPT",1
"GO:0043271","negative regulation of monoatomic ion transport","1/32","134/18986",0.00746268656716418,4.4277052238806,1.63608929012883,0.20294955144473,0.2399994695577,0.132315497032469,"PTGS2",1
"GO:0008033","tRNA processing","1/32","135/18986",0.00740740740740741,4.39490740740741,1.62651275422995,0.204302490886368,0.241242793666561,0.133000961245117,"HSD17B10",1
"GO:0046683","response to organophosphorus","1/32","135/18986",0.00740740740740741,4.39490740740741,1.62651275422995,0.204302490886368,0.241242793666561,0.133000961245117,"PTGS2",1
"GO:0038127","ERBB signaling pathway","1/32","136/18986",0.00735294117647059,4.36259191176471,1.61702894045329,0.205653205452791,0.242465149159151,0.133674865128532,"EGFR",1
"GO:0051208","sequestering of calcium ion","1/32","136/18986",0.00735294117647059,4.36259191176471,1.61702894045329,0.205653205452791,0.242465149159151,0.133674865128532,"CACNA1C",1
"GO:0009117","nucleotide metabolic process","2/32","500/18986",0.004,2.37325,1.27862439835854,0.20579229534883,0.242465149159151,0.133674865128532,"HIF1A/PKM",2
"GO:0007368","determination of left/right symmetry","1/32","137/18986",0.0072992700729927,4.33074817518248,1.60763619952697,0.207001698684913,0.243173801685654,0.134065556455644,"HIF1A",1
"GO:0010950","positive regulation of endopeptidase activity","1/32","137/18986",0.0072992700729927,4.33074817518248,1.60763619952697,0.207001698684913,0.243173801685654,0.134065556455644,"MAPT",1
"GO:0034219","carbohydrate transmembrane transport","1/32","137/18986",0.0072992700729927,4.33074817518248,1.60763619952697,0.207001698684913,0.243173801685654,0.134065556455644,"TERT",1
"GO:0051592","response to calcium ion","1/32","137/18986",0.0072992700729927,4.33074817518248,1.60763619952697,0.207001698684913,0.243173801685654,0.134065556455644,"EGFR",1
"GO:0043401","steroid hormone receptor signaling pathway","1/32","138/18986",0.0072463768115942,4.29936594202899,1.59833292357781,0.208347974118204,0.244396450578538,0.134739622095273,"AR",1
"GO:0045739","positive regulation of DNA repair","1/32","138/18986",0.0072463768115942,4.29936594202899,1.59833292357781,0.208347974118204,0.244396450578538,0.134739622095273,"EGFR",1
"GO:0030218","erythrocyte differentiation","1/32","139/18986",0.00719424460431655,4.26843525179856,1.58911754479772,0.209692035282689,0.245433252708341,0.135311227479993,"HIF1A",1
"GO:0045727","positive regulation of translation","1/32","139/18986",0.00719424460431655,4.26843525179856,1.58911754479772,0.209692035282689,0.245433252708341,0.135311227479993,"PKM",1
"GO:0090288","negative regulation of cellular response to growth factor stimulus","1/32","139/18986",0.00719424460431655,4.26843525179856,1.58911754479772,0.209692035282689,0.245433252708341,0.135311227479993,"PTPN1",1
"GO:0030048","actin filament-based movement","1/32","140/18986",0.00714285714285714,4.23794642857143,1.57998853416251,0.211033885702965,0.246462932207843,0.135878906046166,"CACNA1C",1
"GO:0032388","positive regulation of intracellular transport","1/32","140/18986",0.00714285714285714,4.23794642857143,1.57998853416251,0.211033885702965,0.246462932207843,0.135878906046166,"PTGS2",1
"GO:0061041","regulation of wound healing","1/32","140/18986",0.00714285714285714,4.23794642857143,1.57998853416251,0.211033885702965,0.246462932207843,0.135878906046166,"ALOX5",1
"GO:0008643","carbohydrate transport","1/32","142/18986",0.00704225352112676,4.17825704225352,1.56198368780842,0.213710968382168,0.249044100081186,0.137301944650022,"TERT",1
"GO:0031109","microtubule polymerization or depolymerization","1/32","142/18986",0.00704225352112676,4.17825704225352,1.56198368780842,0.213710968382168,0.249044100081186,0.137301944650022,"MAPT",1
"GO:0035148","tube formation","1/32","142/18986",0.00704225352112676,4.17825704225352,1.56198368780842,0.213710968382168,0.249044100081186,0.137301944650022,"HIF1A",1
"GO:0006986","response to unfolded protein","1/32","143/18986",0.00699300699300699,4.14903846153846,1.55310497711348,0.2150462076632,0.250235587098996,0.137958830255894,"PTPN1",1
"GO:0016331","morphogenesis of embryonic epithelium","1/32","143/18986",0.00699300699300699,4.14903846153846,1.55310497711348,0.2150462076632,0.250235587098996,0.137958830255894,"HIF1A",1
"GO:0009581","detection of external stimulus","1/32","144/18986",0.00694444444444444,4.12022569444444,1.54430688237779,0.216379250244252,0.25142106055977,0.138612400492821,"TRPA1",1
"GO:0060972","left/right pattern formation","1/32","144/18986",0.00694444444444444,4.12022569444444,1.54430688237779,0.216379250244252,0.25142106055977,0.138612400492821,"HIF1A",1
"GO:0009582","detection of abiotic stimulus","1/32","146/18986",0.00684931506849315,4.06378424657534,1.5269471622259,0.219038759291271,0.253957981786981,0.140011045222033,"TRPA1",1
"GO:0043467","regulation of generation of precursor metabolites and energy","1/32","146/18986",0.00684931506849315,4.06378424657534,1.5269471622259,0.219038759291271,0.253957981786981,0.140011045222033,"HIF1A",1
"GO:0050770","regulation of axonogenesis","1/32","146/18986",0.00684931506849315,4.06378424657534,1.5269471622259,0.219038759291271,0.253957981786981,0.140011045222033,"MAPT",1
"GO:0001889","liver development","1/32","147/18986",0.00680272108843537,4.03613945578231,1.51838292672277,0.220365232736211,0.254573554063493,0.140350419937637,"EGFR",1
"GO:0009799","specification of symmetry","1/32","147/18986",0.00680272108843537,4.03613945578231,1.51838292672277,0.220365232736211,0.254573554063493,0.140350419937637,"HIF1A",1
"GO:0009855","determination of bilateral symmetry","1/32","147/18986",0.00680272108843537,4.03613945578231,1.51838292672277,0.220365232736211,0.254573554063493,0.140350419937637,"HIF1A",1
"GO:0010952","positive regulation of peptidase activity","1/32","147/18986",0.00680272108843537,4.03613945578231,1.51838292672277,0.220365232736211,0.254573554063493,0.140350419937637,"MAPT",1
"GO:0060048","cardiac muscle contraction","1/32","147/18986",0.00680272108843537,4.03613945578231,1.51838292672277,0.220365232736211,0.254573554063493,0.140350419937637,"CACNA1C",1
"GO:0071333","cellular response to glucose stimulus","1/32","148/18986",0.00675675675675676,4.00886824324324,1.50989408508869,0.221689523439139,0.255918641776784,0.141091988032201,"HIF1A",1
"GO:0014074","response to purine-containing compound","1/32","150/18986",0.00666666666666667,3.95541666666667,1.49313769139585,0.224331570517892,0.258223390524192,0.142362632407417,"PTGS2",1
"GO:0034101","erythrocyte homeostasis","1/32","150/18986",0.00666666666666667,3.95541666666667,1.49313769139585,0.224331570517892,0.258223390524192,0.142362632407417,"HIF1A",1
"GO:0061008","hepaticobiliary system development","1/32","150/18986",0.00666666666666667,3.95541666666667,1.49313769139585,0.224331570517892,0.258223390524192,0.142362632407417,"EGFR",1
"GO:0099175","regulation of postsynapse organization","1/32","150/18986",0.00666666666666667,3.95541666666667,1.49313769139585,0.224331570517892,0.258223390524192,0.142362632407417,"PTPN1",1
"GO:0008584","male gonad development","1/32","151/18986",0.00662251655629139,3.92922185430464,1.48486776341346,0.225649333829817,0.258809271776135,0.142685637992369,"AR",1
"GO:0021915","neural tube development","1/32","151/18986",0.00662251655629139,3.92922185430464,1.48486776341346,0.225649333829817,0.258809271776135,0.142685637992369,"HIF1A",1
"GO:0035107","appendage morphogenesis","1/32","151/18986",0.00662251655629139,3.92922185430464,1.48486776341346,0.225649333829817,0.258809271776135,0.142685637992369,"CACNA1C",1
"GO:0035108","limb morphogenesis","1/32","151/18986",0.00662251655629139,3.92922185430464,1.48486776341346,0.225649333829817,0.258809271776135,0.142685637992369,"CACNA1C",1
"GO:0071331","cellular response to hexose stimulus","1/32","151/18986",0.00662251655629139,3.92922185430464,1.48486776341346,0.225649333829817,0.258809271776135,0.142685637992369,"HIF1A",1
"GO:0032006","regulation of TOR signaling","1/32","152/18986",0.00657894736842105,3.90337171052632,1.47666847580186,0.226964928271943,0.259945515558417,0.143312067130233,"HIF1A",1
"GO:0046546","development of primary male sexual characteristics","1/32","152/18986",0.00657894736842105,3.90337171052632,1.47666847580186,0.226964928271943,0.259945515558417,0.143312067130233,"AR",1
"GO:0010565","regulation of cellular ketone metabolic process","1/32","153/18986",0.0065359477124183,3.87785947712418,1.46853870702843,0.228278357298984,0.260889551198839,0.143832528884623,"PTGS2",1
"GO:0071326","cellular response to monosaccharide stimulus","1/32","153/18986",0.0065359477124183,3.87785947712418,1.46853870702843,0.228278357298984,0.260889551198839,0.143832528884623,"HIF1A",1
"GO:0072073","kidney epithelium development","1/32","153/18986",0.0065359477124183,3.87785947712418,1.46853870702843,0.228278357298984,0.260889551198839,0.143832528884623,"SLC22A1",1
"GO:1903531","negative regulation of secretion by cell","1/32","154/18986",0.00649350649350649,3.85267857142857,1.46047736074789,0.229589624360336,0.262200855800527,0.144555471816343,"CYP51A1",1
"GO:0006469","negative regulation of protein kinase activity","1/32","155/18986",0.00645161290322581,3.82782258064516,1.45248336507538,0.230898732900081,0.263507826419493,0.145276025354958,"PTPN1",1
"GO:0035264","multicellular organism growth","1/32","158/18986",0.00632911392405063,3.75514240506329,1.42889511520665,0.234813141750991,0.267593323932753,0.147528424641873,"AR",1
"GO:0048754","branching morphogenesis of an epithelial tube","1/32","158/18986",0.00632911392405063,3.75514240506329,1.42889511520665,0.234813141750991,0.267593323932753,0.147528424641873,"AR",1
"GO:0046718","symbiont entry into host cell","1/32","159/18986",0.00628930817610063,3.7315251572327,1.42116026828739,0.236113650539177,0.268883872500131,0.148239924444151,"EGFR",1
"GO:0008277","regulation of G protein-coupled receptor signaling pathway","1/32","160/18986",0.00625,3.708203125,1.41348775574844,0.237412017946769,0.269594910372485,0.148631930850094,"HIF1A",1
"GO:0016525","negative regulation of angiogenesis","1/32","160/18986",0.00625,3.708203125,1.41348775574844,0.237412017946769,0.269594910372485,0.148631930850094,"ALOX5",1
"GO:0035966","response to topologically incorrect protein","1/32","160/18986",0.00625,3.708203125,1.41348775574844,0.237412017946769,0.269594910372485,0.148631930850094,"PTPN1",1
"GO:0072006","nephron development","1/32","160/18986",0.00625,3.708203125,1.41348775574844,0.237412017946769,0.269594910372485,0.148631930850094,"SLC22A1",1
"GO:0000723","telomere maintenance","1/32","162/18986",0.00617283950617284,3.66242283950617,1.39832599773466,0.240002342264428,0.27195732834496,0.149934369179656,"TERT",1
"GO:0050729","positive regulation of inflammatory response","1/32","162/18986",0.00617283950617284,3.66242283950617,1.39832599773466,0.240002342264428,0.27195732834496,0.149934369179656,"PTGS2",1
"GO:2000181","negative regulation of blood vessel morphogenesis","1/32","162/18986",0.00617283950617284,3.66242283950617,1.39832599773466,0.240002342264428,0.27195732834496,0.149934369179656,"ALOX5",1
"GO:0071322","cellular response to carbohydrate stimulus","1/32","163/18986",0.00613496932515337,3.63995398773006,1.39083493375157,0.241294305983485,0.273227805784555,0.150634803452274,"HIF1A",1
"GO:0044409","symbiont entry into host","1/32","164/18986",0.00609756097560976,3.61775914634146,1.38340256605172,0.242584141939949,0.274300089826091,0.151225970575174,"EGFR",1
"GO:1901343","negative regulation of vasculature development","1/32","164/18986",0.00609756097560976,3.61775914634146,1.38340256605172,0.242584141939949,0.274300089826091,0.151225970575174,"ALOX5",1
"GO:0002181","cytoplasmic translation","1/32","165/18986",0.00606060606060606,3.59583333333333,1.37602803251126,0.243871853525218,0.275561416412676,0.151921359838041,"PKM",1
"GO:0010508","positive regulation of autophagy","1/32","166/18986",0.00602409638554217,3.57417168674699,1.3687104889477,0.245157444125461,0.276623350212086,0.152506820709032,"HIF1A",1
"GO:0070507","regulation of microtubule cytoskeleton organization","1/32","166/18986",0.00602409638554217,3.57417168674699,1.3687104889477,0.245157444125461,0.276623350212086,0.152506820709032,"MAPT",1
"GO:0006606","protein import into nucleus","1/32","167/18986",0.00598802395209581,3.55276946107784,1.36144910863964,0.246440917121635,0.277679906615927,0.153089316936939,"PTGS2",1
"GO:0035051","cardiocyte differentiation","1/32","167/18986",0.00598802395209581,3.55276946107784,1.36144910863964,0.246440917121635,0.277679906615927,0.153089316936939,"EGFR",1
"GO:0051963","regulation of synapse assembly","1/32","168/18986",0.00595238095238095,3.53162202380952,1.35424308186225,0.247722275889482,0.278927263492731,0.153777004478229,"PTPN1",1
"GO:0006261","DNA-templated DNA replication","1/32","169/18986",0.00591715976331361,3.51072485207101,1.34709161543775,0.249001523799543,0.279580658301241,0.154137231352921,"RECQL",1
"GO:0007605","sensory perception of sound","1/32","169/18986",0.00591715976331361,3.51072485207101,1.34709161543775,0.249001523799543,0.279580658301241,0.154137231352921,"THRB",1
"GO:0140053","mitochondrial gene expression","1/32","169/18986",0.00591715976331361,3.51072485207101,1.34709161543775,0.249001523799543,0.279580658301241,0.154137231352921,"HSD17B10",1
"GO:1990138","neuron projection extension","1/32","169/18986",0.00591715976331361,3.51072485207101,1.34709161543775,0.249001523799543,0.279580658301241,0.154137231352921,"MAPT",1
"GO:0001678","intracellular glucose homeostasis","1/32","170/18986",0.00588235294117647,3.49007352941176,1.33999393230043,0.250278664217166,0.280620786788694,0.154710670611135,"HIF1A",1
"GO:0007204","positive regulation of cytosolic calcium ion concentration","1/32","170/18986",0.00588235294117647,3.49007352941176,1.33999393230043,0.250278664217166,0.280620786788694,0.154710670611135,"CACNA1C",1
"GO:0048639","positive regulation of developmental growth","1/32","171/18986",0.00584795321637427,3.46966374269006,1.33294927107557,0.251553700502511,0.281655647868452,0.155281205864318,"MAPT",1
"GO:0061351","neural precursor cell proliferation","1/32","171/18986",0.00584795321637427,3.46966374269006,1.33294927107557,0.251553700502511,0.281655647868452,0.155281205864318,"HIF1A",1
"GO:0003205","cardiac chamber development","1/32","172/18986",0.00581395348837209,3.44949127906977,1.32595688567178,0.252826636010559,0.282487861464312,0.15574001835993,"HIF1A",1
"GO:0043409","negative regulation of MAPK cascade","1/32","172/18986",0.00581395348837209,3.44949127906977,1.32595688567178,0.252826636010559,0.282487861464312,0.15574001835993,"PTPN1",1
